latitude,longitude,brightness,scan,track,acquisition_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,confidence_raw,acquisition_time,distance_to_industry,nearest_industry,industry_type,industrial_association,classification,ai_prediction,ai_match,risk_score,risk_level,id
29.5839,71.73937,332.23,0.42,0.38,2026-08-23,828,N21,VIIRS,70.0,2.0NRT,300.97,2.05,D,n,0828,522.67,Synthetic_Facility_0072,chemical,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00216
8.40903,80.51687,332.19,0.32,0.55,2026-08-26,726,N21,VIIRS,70.0,2.0NRT,286.87,3.13,D,n,0726,506.77,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00217
10.10984,77.73901,332.03,0.49,0.4,2026-08-23,822,N21,VIIRS,70.0,2.0NRT,289.06,3.0,D,n,0822,412.78,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00218
10.44382,79.63159,332.01,0.39,0.36,2026-08-24,803,N21,VIIRS,70.0,2.0NRT,288.22,3.01,D,n,0803,284.52,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00219
9.13551,80.32197,331.92,0.4,0.37,2026-08-24,803,N21,VIIRS,70.0,2.0NRT,298.47,2.97,D,n,0803,424.85,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00220
16.113,78.21188,331.67,0.41,0.45,2026-08-23,824,N21,VIIRS,70.0,2.0NRT,288.08,3.53,D,n,0824,129.55,Synthetic_Facility_0005,chemical,DISTANT,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00221
22.21023,84.86258,331.63,0.39,0.36,2026-08-26,729,N21,VIIRS,70.0,2.0NRT,293.69,3.63,D,n,0729,152.98,Synthetic_Facility_0090,mining,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00222
9.00148,80.58507,331.49,0.4,0.37,2026-08-24,803,N21,VIIRS,70.0,2.0NRT,296.75,3.89,D,n,0803,442.02,Synthetic_Facility_0082,mining,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00223
8.48388,80.64533,331.47,0.4,0.37,2026-08-24,803,N21,VIIRS,70.0,2.0NRT,297.38,4.1,D,n,0803,499.78,Synthetic_Facility_0082,mining,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00224
9.2724,77.87881,331.47,0.33,0.55,2026-08-22,841,N21,VIIRS,70.0,2.0NRT,272.12,2.79,D,n,0841,479.39,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00225
8.73368,80.96941,331.42,0.49,0.49,2026-08-23,822,N21,VIIRS,70.0,2.0NRT,293.67,3.16,D,n,0822,476.06,Synthetic_Facility_0082,mining,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00226
8.33633,80.63395,331.31,0.46,0.47,2026-08-23,822,N21,VIIRS,70.0,2.0NRT,293.93,2.08,D,n,0822,516.05,Synthetic_Facility_0082,mining,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00227
31.62439,72.42012,331.17,0.36,0.57,2026-08-26,731,N21,VIIRS,70.0,2.0NRT,296.93,2.94,D,n,0731,618.18,Synthetic_Facility_0028,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00228
8.45109,80.61867,331.16,0.46,0.47,2026-08-23,822,N21,VIIRS,70.0,2.0NRT,293.38,3.17,D,n,0822,503.21,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00229
23.74491,96.1406,331.04,0.38,0.36,2026-08-23,646,N21,VIIRS,70.0,2.0NRT,291.01,2.73,D,n,0646,503.52,Synthetic_Facility_0010,chemical,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00230
31.30223,75.0976,331.03,0.4,0.37,2026-08-24,809,N21,VIIRS,70.0,2.0NRT,300.39,2.69,D,n,0809,370.5,Synthetic_Facility_0028,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00231
15.62631,79.17872,330.99,0.59,0.53,2026-08-26,729,N21,VIIRS,70.0,2.0NRT,291.27,4.14,D,n,0729,192.68,Synthetic_Facility_0005,chemical,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00232
22.21391,84.84286,330.93,0.39,0.36,2026-08-26,729,N21,VIIRS,70.0,2.0NRT,291.89,3.38,D,n,0729,154.86,Synthetic_Facility_0090,mining,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00233
8.22711,80.59264,330.89,0.46,0.47,2026-08-23,822,N21,VIIRS,70.0,2.0NRT,296.43,4.76,D,n,0822,527.65,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00234
29.64449,71.71342,330.87,0.44,0.62,2026-08-26,731,N21,VIIRS,70.0,2.0NRT,296.26,2.84,D,n,0731,528.74,Synthetic_Facility_0072,chemical,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00235
8.62502,80.80076,330.79,0.48,0.48,2026-08-23,822,N21,VIIRS,70.0,2.0NRT,294.48,3.5,D,n,0822,485.67,Synthetic_Facility_0082,mining,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00236
9.14653,80.66684,330.72,0.4,0.37,2026-08-24,803,N21,VIIRS,70.0,2.0NRT,296.95,2.43,D,n,0803,426.63,Synthetic_Facility_0082,mining,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00237
8.42474,80.71674,330.69,0.47,0.48,2026-08-23,822,N21,VIIRS,70.0,2.0NRT,295.56,4.54,D,n,0822,506.93,Synthetic_Facility_0082,mining,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00238
8.28601,80.23198,330.66,0.39,0.36,2026-08-24,803,N21,VIIRS,70.0,2.0NRT,293.54,3.69,D,n,0803,518.73,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00239
22.21333,84.83915,330.66,0.39,0.36,2026-08-26,729,N21,VIIRS,70.0,2.0NRT,291.48,2.79,D,n,0729,155.27,Synthetic_Facility_0090,mining,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00240
8.88547,80.46671,330.65,0.4,0.37,2026-08-24,803,N21,VIIRS,70.0,2.0NRT,299.19,2.57,D,n,0803,453.61,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00241
9.27424,80.15481,330.55,0.33,0.55,2026-08-26,726,N21,VIIRS,70.0,2.0NRT,289.88,2.74,D,n,0726,408.92,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00242
30.00757,73.11374,330.4,0.58,0.52,2026-08-22,845,N21,VIIRS,70.0,2.0NRT,298.5,4.83,D,n,0845,437.23,Synthetic_Facility_0072,chemical,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00243
8.45166,80.62283,330.35,0.46,0.47,2026-08-23,822,N21,VIIRS,70.0,2.0NRT,293.07,3.17,D,n,0822,503.19,Synthetic_Facility_0082,mining,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00244
30.52602,71.56512,330.17,0.45,0.47,2026-08-25,750,N21,VIIRS,70.0,2.0NRT,298.79,4.14,D,n,0750,600.55,Synthetic_Facility_0072,chemical,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00245
19.36992,71.35565,330.09,0.39,0.36,2026-08-23,826,N21,VIIRS,70.0,2.0NRT,293.25,2.28,D,n,0826,157.49,Synthetic_Facility_0079,chemical,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00246
29.33118,70.35696,330.0,0.54,0.68,2026-08-26,731,N21,VIIRS,70.0,2.0NRT,298.5,2.09,D,n,0731,645.39,Synthetic_Facility_0072,chemical,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00247
32.1024,74.17386,329.96,0.5,0.41,2026-08-24,2034,N21,VIIRS,70.0,2.0NRT,297.56,3.82,N,n,2034,504.15,Synthetic_Facility_0028,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00248
8.45154,80.61895,329.76,0.49,0.65,2026-08-22,839,N21,VIIRS,70.0,2.0NRT,292.38,3.42,D,n,0839,503.17,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00249
29.2845,88.90413,327.9,0.4,0.44,2026-08-23,646,N21,VIIRS,70.0,2.0NRT,295.48,3.07,D,n,0646,515.44,Synthetic_Facility_0140,steel_mill,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00250
29.08442,88.01238,326.26,0.43,0.62,2026-08-24,629,N21,VIIRS,70.0,2.0NRT,296.97,3.37,D,n,0629,567.04,Synthetic_Facility_0114,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00251
29.29527,88.90613,325.65,0.4,0.44,2026-08-23,646,N21,VIIRS,70.0,2.0NRT,293.89,3.78,D,n,0646,516.21,Synthetic_Facility_0140,steel_mill,NONE,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00252
22.37616,87.27859,325.24,0.35,0.57,2026-08-23,1913,N21,VIIRS,70.0,2.0NRT,283.28,4.3,N,n,1913,110.49,Synthetic_Facility_0133,chemical,DISTANT,WILDFIRE,WILDFIRE,True,45,MEDIUM,FIRE_00253
21.19608,81.41749,317.2,0.39,0.36,2026-08-25,2017,N21,VIIRS,70.0,2.0NRT,289.77,1.76,N,n,2017,13.44,Synthetic_Facility_0143,power_plant,NEARBY,THERMAL_SOURCE,THERMAL_SOURCE,True,45,MEDIUM,FIRE_00254
22.34343,69.87085,313.73,0.43,0.46,2026-08-24,2036,N21,VIIRS,70.0,2.0NRT,293.41,7.01,N,n,2036,292.39,Synthetic_Facility_0110,chemical,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,45,MEDIUM,FIRE_00255
21.19365,81.39023,312.39,0.39,0.36,2026-08-25,2017,N21,VIIRS,70.0,2.0NRT,290.55,1.27,N,n,2017,15.47,Synthetic_Facility_0143,power_plant,NEARBY,THERMAL_SOURCE,THERMAL_SOURCE,True,45,MEDIUM,FIRE_00256
9.13882,78.25266,338.62,0.39,0.36,2026-08-24,803,N21,VIIRS,30.0,2.0NRT,298.43,6.03,D,l,0803,472.39,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,40,MEDIUM,FIRE_00257
8.44418,77.65283,338.54,0.46,0.39,2026-08-23,822,N21,VIIRS,30.0,2.0NRT,309.99,6.03,D,l,0822,571.53,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,40,MEDIUM,FIRE_00258
8.42499,77.62149,336.79,0.46,0.39,2026-08-23,822,N21,VIIRS,30.0,2.0NRT,307.22,8.42,D,l,0822,575.08,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,40,MEDIUM,FIRE_00259
15.18392,76.6673,336.44,0.39,0.36,2026-08-24,805,N21,VIIRS,30.0,2.0NRT,295.62,5.39,D,l,0805,285.61,Synthetic_Facility_0139,chemical,NONE,WILDFIRE,WILDFIRE,True,40,MEDIUM,FIRE_00260
21.67999,84.03966,332.83,0.4,0.37,2026-08-26,729,N21,VIIRS,30.0,2.0NRT,296.61,9.21,D,l,0729,233.01,Synthetic_Facility_0128,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,40,MEDIUM,FIRE_00261
17.60913,83.20387,331.24,0.47,0.4,2026-08-26,729,N21,VIIRS,30.0,2.0NRT,296.24,9.96,D,l,0729,410.24,Synthetic_Facility_0128,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,40,MEDIUM,FIRE_00262
30.89061,73.20031,330.44,0.34,0.56,2026-08-26,731,N21,VIIRS,30.0,2.0NRT,304.85,7.27,D,l,0731,502.02,Synthetic_Facility_0028,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,40,MEDIUM,FIRE_00263
23.71099,86.45187,316.91,0.41,0.45,2026-08-22,1932,N21,VIIRS,70.0,2.0NRT,282.31,2.74,N,n,1932,95.87,Synthetic_Facility_0116,refinery,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,40,MEDIUM,FIRE_00264
23.71013,86.4509,313.27,0.41,0.61,2026-08-23,1913,N21,VIIRS,70.0,2.0NRT,280.99,2.59,N,n,1913,95.74,Synthetic_Facility_0116,refinery,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,40,MEDIUM,FIRE_00265
22.36402,87.01662,312.78,0.36,0.58,2026-08-23,1913,N21,VIIRS,70.0,2.0NRT,278.07,2.27,N,n,1913,83.87,Synthetic_Facility_0051,power_plant,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,40,MEDIUM,FIRE_00266
23.73416,86.43314,310.8,0.41,0.61,2026-08-23,1913,N21,VIIRS,70.0,2.0NRT,280.59,2.99,N,n,1913,97.45,Synthetic_Facility_0116,refinery,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,40,MEDIUM,FIRE_00267
20.95187,86.04675,310.45,0.4,0.44,2026-08-22,1932,N21,VIIRS,70.0,2.0NRT,275.47,2.11,N,n,1932,58.57,Synthetic_Facility_0011,power_plant,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,40,MEDIUM,FIRE_00268
21.31093,81.59187,307.1,0.39,0.36,2026-08-25,2017,N21,VIIRS,70.0,2.0NRT,290.05,1.29,N,n,2017,0.73,Synthetic_Facility_0078,mining,NEARBY,THERMAL_SOURCE,THERMAL_SOURCE,True,40,MEDIUM,FIRE_00269
18.57661,72.23722,304.93,0.55,0.51,2026-08-25,2017,N21,VIIRS,70.0,2.0NRT,291.09,7.67,N,n,2017,70.1,Synthetic_Facility_0131,lng_terminal,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,40,MEDIUM,FIRE_00270
21.24484,81.76915,304.63,0.4,0.37,2026-08-25,2017,N21,VIIRS,70.0,2.0NRT,289.61,1.21,N,n,2017,3.85,Synthetic_Facility_0039,steel_mill,NEARBY,THERMAL_SOURCE,THERMAL_SOURCE,True,40,MEDIUM,FIRE_00271
22.79196,86.20944,304.11,0.41,0.45,2026-08-22,1932,N21,VIIRS,70.0,2.0NRT,279.24,1.56,N,n,1932,5.95,Synthetic_Facility_0025,chemical,NEARBY,THERMAL_SOURCE,THERMAL_SOURCE,True,40,MEDIUM,FIRE_00272
22.79656,86.20597,303.93,0.41,0.45,2026-08-22,1932,N21,VIIRS,70.0,2.0NRT,278.65,1.51,N,n,1932,6.38,Synthetic_Facility_0025,chemical,NEARBY,THERMAL_SOURCE,THERMAL_SOURCE,True,40,MEDIUM,FIRE_00273
22.79764,86.09138,299.01,0.42,0.45,2026-08-22,1932,N21,VIIRS,70.0,2.0NRT,274.78,1.16,N,n,1932,5.06,Synthetic_Facility_0012,lng_terminal,NEARBY,UNKNOWN,UNKNOWN,True,40,MEDIUM,FIRE_00274
9.28461,77.43481,335.92,0.46,0.39,2026-08-23,822,N21,VIIRS,70.0,2.0NRT,303.08,1.94,D,n,0822,505.73,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,35,LOW,FIRE_00275
9.18167,78.42713,335.64,0.36,0.57,2026-08-22,839,N21,VIIRS,70.0,2.0NRT,295.68,1.39,D,n,0839,459.83,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,35,LOW,FIRE_00276
33.26753,71.30682,333.29,0.38,0.59,2026-08-26,731,N21,VIIRS,70.0,2.0NRT,296.65,1.67,D,n,0731,824.71,Synthetic_Facility_0028,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,35,LOW,FIRE_00277
30.69473,74.03057,333.1,0.38,0.36,2026-08-24,809,N21,VIIRS,70.0,2.0NRT,301.78,0.84,D,n,0809,412.01,Synthetic_Facility_0028,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,35,LOW,FIRE_00278
11.7447,79.05466,333.07,0.35,0.57,2026-08-26,726,N21,VIIRS,70.0,2.0NRT,295.21,1.51,D,n,0726,179.96,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,35,LOW,FIRE_00279
9.23741,80.32394,332.77,0.32,0.55,2026-08-26,726,N21,VIIRS,70.0,2.0NRT,290.25,1.76,D,n,0726,413.56,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,35,LOW,FIRE_00280
31.6122,72.50623,331.82,0.36,0.57,2026-08-26,731,N21,VIIRS,70.0,2.0NRT,297.45,1.45,D,n,0731,609.39,Synthetic_Facility_0028,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,35,LOW,FIRE_00281
15.14153,76.96049,331.71,0.41,0.45,2026-08-25,746,N21,VIIRS,70.0,2.0NRT,289.56,1.82,D,n,0746,286.34,Synthetic_Facility_0122,cement,NONE,WILDFIRE,WILDFIRE,True,35,LOW,FIRE_00282
8.4878,80.74082,331.49,0.4,0.37,2026-08-24,803,N21,VIIRS,70.0,2.0NRT,295.96,1.6,D,n,0803,500.18,Synthetic_Facility_0082,mining,NONE,WILDFIRE,WILDFIRE,True,35,LOW,FIRE_00283
26.0687,68.60545,330.46,0.44,0.46,2026-08-24,807,N21,VIIRS,70.0,2.0NRT,300.41,1.42,D,n,0807,542.06,Synthetic_Facility_0032,power_plant,NONE,WILDFIRE,WILDFIRE,True,35,LOW,FIRE_00284
23.8035,86.32822,322.66,0.42,0.45,2026-08-22,1932,N21,VIIRS,70.0,2.0NRT,283.66,2.73,N,n,1932,101.25,Synthetic_Facility_0116,refinery,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,35,LOW,FIRE_00285
23.77721,86.38763,321.98,0.41,0.45,2026-08-22,1932,N21,VIIRS,70.0,2.0NRT,283.63,2.26,N,n,1932,100.24,Synthetic_Facility_0116,refinery,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,35,LOW,FIRE_00286
23.79657,86.35204,321.86,0.42,0.45,2026-08-22,1932,N21,VIIRS,70.0,2.0NRT,283.16,4.0,N,n,1932,101.17,Synthetic_Facility_0116,refinery,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,35,LOW,FIRE_00287
23.77953,86.39101,321.81,0.41,0.45,2026-08-22,1932,N21,VIIRS,70.0,2.0NRT,283.06,2.34,N,n,1932,100.6,Synthetic_Facility_0116,refinery,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,35,LOW,FIRE_00288
21.1023,72.63681,321.2,0.46,0.47,2026-08-22,2114,N21,VIIRS,70.0,2.0NRT,289.79,3.0,N,n,2114,197.3,Synthetic_Facility_0071,chemical,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,35,LOW,FIRE_00289
15.17676,76.65635,320.65,0.43,0.38,2026-08-25,2017,N21,VIIRS,70.0,2.0NRT,291.17,2.56,N,n,2017,284.45,Synthetic_Facility_0139,chemical,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,35,LOW,FIRE_00290
32.88802,71.61494,320.14,0.42,0.37,2026-08-23,2053,N21,VIIRS,70.0,2.0NRT,298.75,3.75,N,n,2053,771.84,Synthetic_Facility_0028,lng_terminal,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,35,LOW,FIRE_00291
15.18253,76.66524,319.43,0.43,0.38,2026-08-25,2017,N21,VIIRS,70.0,2.0NRT,286.59,2.35,N,n,2017,285.39,Synthetic_Facility_0139,chemical,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,35,LOW,FIRE_00292
22.37958,87.27782,319.11,0.45,0.63,2026-08-24,2034,N21,VIIRS,70.0,2.0NRT,288.07,3.83,N,n,2034,110.44,Synthetic_Facility_0133,chemical,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,35,LOW,FIRE_00293
23.80397,86.32408,318.77,0.42,0.45,2026-08-22,1932,N21,VIIRS,70.0,2.0NRT,283.04,2.73,N,n,1932,101.19,Synthetic_Facility_0116,refinery,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,35,LOW,FIRE_00294
19.93503,73.71155,317.95,0.4,0.37,2026-08-24,2036,N21,VIIRS,70.0,2.0NRT,290.33,2.2,N,n,2036,118.5,Synthetic_Facility_0001,power_plant,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,35,LOW,FIRE_00295
15.17156,76.69174,316.27,0.42,0.38,2026-08-25,2017,N21,VIIRS,70.0,2.0NRT,291.73,2.76,N,n,2017,288.41,Synthetic_Facility_0139,chemical,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,35,LOW,FIRE_00296
22.33969,69.86611,315.85,0.43,0.46,2026-08-24,2036,N21,VIIRS,70.0,2.0NRT,294.07,2.69,N,n,2036,292.99,Synthetic_Facility_0110,chemical,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,35,LOW,FIRE_00297
22.37859,87.28209,315.76,0.45,0.63,2026-08-24,2034,N21,VIIRS,70.0,2.0NRT,288.26,3.83,N,n,2034,110.03,Synthetic_Facility_0133,chemical,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,35,LOW,FIRE_00298
24.11378,86.86015,315.62,0.39,0.44,2026-08-22,1932,N21,VIIRS,70.0,2.0NRT,282.24,2.06,N,n,1932,156.55,Synthetic_Facility_0129,steel_mill,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,35,LOW,FIRE_00299
23.80303,86.33231,315.43,0.42,0.45,2026-08-22,1932,N21,VIIRS,70.0,2.0NRT,283.14,2.69,N,n,1932,101.31,Synthetic_Facility_0116,refinery,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,35,LOW,FIRE_00300
23.56032,87.24065,314.83,0.36,0.58,2026-08-23,1913,N21,VIIRS,70.0,2.0NRT,279.56,2.5,N,n,1913,130.21,Synthetic_Facility_0129,steel_mill,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,35,LOW,FIRE_00301
22.37771,87.28072,313.4,0.71,0.75,2026-08-24,1853,N21,VIIRS,70.0,2.0NRT,284.51,4.8,N,n,1853,110.21,Synthetic_Facility_0133,chemical,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,35,LOW,FIRE_00302
22.37762,87.28032,313.01,0.71,0.75,2026-08-24,1853,N21,VIIRS,70.0,2.0NRT,284.39,3.57,N,n,1853,110.25,Synthetic_Facility_0133,chemical,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,35,LOW,FIRE_00303
32.8867,71.61721,312.19,0.46,0.47,2026-08-24,2032,N21,VIIRS,70.0,2.0NRT,298.49,3.9,N,n,2032,771.55,Synthetic_Facility_0028,lng_terminal,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,35,LOW,FIRE_00304
32.57402,72.56029,312.11,0.4,0.37,2026-08-23,2053,N21,VIIRS,70.0,2.0NRT,295.99,2.26,N,n,2053,668.34,Synthetic_Facility_0028,lng_terminal,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,35,LOW,FIRE_00305
32.88852,71.61688,312.05,0.44,0.62,2026-08-25,2014,N21,VIIRS,70.0,2.0NRT,295.76,3.6,N,n,2014,771.7,Synthetic_Facility_0028,lng_terminal,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,35,LOW,FIRE_00306
15.17734,76.65241,311.91,0.43,0.38,2026-08-25,2017,N21,VIIRS,70.0,2.0NRT,290.79,3.24,N,n,2017,284.01,Synthetic_Facility_0139,chemical,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,35,LOW,FIRE_00307
15.17503,76.69223,311.77,0.42,0.38,2026-08-25,2017,N21,VIIRS,70.0,2.0NRT,290.27,2.07,N,n,2017,288.44,Synthetic_Facility_0139,chemical,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,35,LOW,FIRE_00308
32.57434,72.55949,311.64,0.4,0.45,2026-08-24,2032,N21,VIIRS,70.0,2.0NRT,298.82,3.98,N,n,2032,668.43,Synthetic_Facility_0028,lng_terminal,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,35,LOW,FIRE_00309
25.38647,68.58344,310.7,0.57,0.52,2026-08-24,2034,N21,VIIRS,70.0,2.0NRT,293.4,2.58,N,n,2034,502.8,Synthetic_Facility_0032,power_plant,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,35,LOW,FIRE_00310
32.88705,71.61514,310.57,0.44,0.62,2026-08-25,2014,N21,VIIRS,70.0,2.0NRT,295.7,3.47,N,n,2014,771.75,Synthetic_Facility_0028,lng_terminal,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,35,LOW,FIRE_00311
29.12311,75.77846,310.56,0.43,0.38,2026-08-23,2053,N21,VIIRS,70.0,2.0NRT,291.34,2.22,N,n,2053,158.99,Synthetic_Facility_0028,lng_terminal,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,35,LOW,FIRE_00312
21.43299,72.97752,310.47,0.47,0.48,2026-08-22,2114,N21,VIIRS,70.0,2.0NRT,291.75,2.15,N,n,2114,163.87,Synthetic_Facility_0071,chemical,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,35,LOW,FIRE_00313
21.10649,72.64909,309.21,0.45,0.39,2026-08-24,2036,N21,VIIRS,70.0,2.0NRT,287.92,5.21,N,n,2036,196.8,Synthetic_Facility_0071,chemical,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,35,LOW,FIRE_00314
21.18432,81.38468,308.6,0.39,0.36,2026-08-25,2017,N21,VIIRS,70.0,2.0NRT,290.35,1.61,N,n,2017,15.36,Synthetic_Facility_0143,power_plant,NEARBY,THERMAL_SOURCE,THERMAL_SOURCE,True,35,LOW,FIRE_00315
19.04779,73.11804,307.42,0.44,0.38,2026-08-23,2055,N21,VIIRS,70.0,2.0NRT,292.09,1.71,N,n,2055,14.2,Synthetic_Facility_0105,lng_terminal,NEARBY,THERMAL_SOURCE,THERMAL_SOURCE,True,35,LOW,FIRE_00316
21.36512,81.67917,306.52,0.39,0.36,2026-08-25,2017,N21,VIIRS,70.0,2.0NRT,289.6,1.98,N,n,2017,11.09,Synthetic_Facility_0078,mining,NEARBY,THERMAL_SOURCE,THERMAL_SOURCE,True,35,LOW,FIRE_00317
21.19034,81.38962,306.42,0.39,0.36,2026-08-25,2017,N21,VIIRS,70.0,2.0NRT,289.59,1.27,N,n,2017,15.3,Synthetic_Facility_0143,power_plant,NEARBY,THERMAL_SOURCE,THERMAL_SOURCE,True,35,LOW,FIRE_00318
21.10295,72.64854,306.06,0.45,0.39,2026-08-24,2036,N21,VIIRS,70.0,2.0NRT,287.19,5.21,N,n,2036,197.2,Synthetic_Facility_0071,chemical,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,35,LOW,FIRE_00319
19.04974,73.11978,305.42,0.44,0.38,2026-08-23,2055,N21,VIIRS,70.0,2.0NRT,292.19,1.5,N,n,2055,14.49,Synthetic_Facility_0105,lng_terminal,NEARBY,THERMAL_SOURCE,THERMAL_SOURCE,True,35,LOW,FIRE_00320
21.1006,72.63942,303.78,0.45,0.39,2026-08-24,2036,N21,VIIRS,70.0,2.0NRT,284.69,6.84,N,n,2036,197.48,Synthetic_Facility_0071,chemical,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,35,LOW,FIRE_00321
